"district","LID","sen_slope","sen_signif","median_temp","intercept","n"
"Auckland (Auckland)","45811",0.0054686659386137,0.9453298708327,16.5753254764605,16.484680558606,5
"Auckland (Auckland)","45812",0.166937660340839,0.0127313642699235,16.0043791713533,13.3326455572799,5
"Auckland (Auckland)","45813",0.0943997843629749,0.0995087321591697,16.7442782074421,15.1636219553459,5
"Auckland (Auckland)","45819",-0.0131387978529865,0.685328555783378,16.884302160149,17.1061415931199,5
"Auckland (Auckland)","49337",0.0339229528790604,0.582950557761892,16.9982516290862,16.4216207400463,5
"Blenheim (Marlborough)","25994",-0.000293899176260304,1,14.3865154940558,14.3907436791087,4
"Blenheim (Marlborough)","27286",0.0128105008293563,0.672610987228665,11.7992911301808,11.6481363013718,4
"Blenheim (Marlborough)","27936",-0.00514401827367154,0.964089361267912,13.2776066114703,13.3459068625103,4
"Blenheim (Marlborough)","28066",-0.0435501390106312,0.433826840365301,12.5256235954486,13.0711162442253,4
"Christchurch (Canterbury)","25972",0.0917861858722323,0.303096532467549,14.2350172082301,12.9284392728611,8
"Christchurch (Canterbury)","47579",0.0334042558952308,0.138966893956733,12.6224332442085,12.2007902540984,8
"Christchurch (Canterbury)","48177",0.059443943249233,0.017053286657374,13.1133458540606,12.3338368673043,8
"Christchurch (Canterbury)","48447",-0.0394795638748787,0.293917170251957,11.8139669115093,12.280377172808,8
"Christchurch (Canterbury)","48597",0.00293142856607231,0.951352130954404,10.6762413898252,10.6449447508367,8
"Christchurch (Canterbury)","48657",0.0886011081276298,0.275757847827509,11.3127762276082,10.3104517178422,8
"Christchurch (Canterbury)","48660",0.0167493420579553,0.826665969670155,11.3170438357347,11.1274907974451,8
"Christchurch (Canterbury)","48700",-0.0792370827943943,0.537133857176902,12.4524007462659,13.4390926551867,8
"Dannevirke (Manawatu-Whanganui)","32805",0.00418751618603442,0.944216627991912,14.4201238291205,14.3597393271814,2
"Dannevirke (Manawatu-Whanganui)","33309",0.0509508093503438,0.324712384363857,15.2767935406471,14.498428545473,2
"Dunedin (Otago)","11911",-0.00118930878457579,1,11.1643452958083,11.1776231497426,10
"Dunedin (Otago)","44391",-0.0359636454938335,0.324712384363857,11.266039115212,11.6712069520711,10
"Dunedin (Otago)","44405",-0.0681927554507236,0.0339090759496075,11.7889520719875,12.5928731976528,10
"Dunedin (Otago)","44599",0.00373442129002353,1,11.1852893949358,11.1435188120842,10
"Dunedin (Otago)","44694",-0.00623321792527446,0.779566064581155,10.7485166857475,10.8155145326232,10
"Dunedin (Otago)","44746",0.068676289926518,0.234239263033982,10.8539364486181,10.1085283622288,10
"Dunedin (Otago)","44747",0.0108327170679911,0.879572789007499,11.3606462252974,11.2375795590292,10
"Dunedin (Otago)","45153",0.0271834284052255,0.448718015619145,10.4505602476675,10.1664781913805,10
"Dunedin (Otago)","5264",-0.0136373514836975,0.836819705051275,8.32143739365359,8.43491976024043,10
"Dunedin (Otago)","8890",-0.101314187893724,0.197801027037801,10.8258485319428,11.922660584217,10
"Gisborne (Gisborne)","34665",0.0159970503314797,0.761873394777985,15.7850514149048,15.5325371529356,7
"Gisborne (Gisborne)","34688",-0.0406293327674026,0.45067028531418,14.5391052395216,15.1298193844384,7
"Gisborne (Gisborne)","34689",-0.14779805900264,0.0585875753104889,14.1869698013983,16.283776401174,7
"Gisborne (Gisborne)","37607",-0.058999478087829,0.372691490471518,15.9239236403167,16.8634268242059,7
"Gisborne (Gisborne)","40050",0.0187604767299551,0.381032385484343,13.3359748640458,13.0857856179376,7
"Gisborne (Gisborne)","40326",-0.0269234270241628,0.314524869050972,13.7559081805454,14.1262643705954,7
"Gisborne (Gisborne)","40396",0.0135648971617893,0.879572789007499,11.9535321884777,11.7913837536209,7
"Hamilton (Waikato)","12872",-0.0751203580134286,0.360121647755378,16.9889635522466,18.2651805765685,12
"Hamilton (Waikato)","12873",-0.0099520301383779,0.742556821926578,16.5493786634182,16.714078578648,12
"Hamilton (Waikato)","12876",0.0390725152947322,0.198210619038843,16.2278811859959,15.593817050155,12
"Hamilton (Waikato)","14406",-0.0922920306627045,0.591505036994917,16.9266586735345,18.4888543748494,12
"Hamilton (Waikato)","14546",0.022613750622934,0.267327019788506,16.0943461597188,15.7303926292238,12
"Hamilton (Waikato)","15013",0.13963612195301,0.212911902811505,17.5500912951125,15.0994646067417,12
"Hamilton (Waikato)","15033",-0.0202942725794813,0.533416513472694,17.1645301299387,17.5128717830944,12
"Hamilton (Waikato)","41314",-0.00312986234674639,1,16.887820307555,16.9406768604543,12
"Hamilton (Waikato)","49169",-0.00350356704154748,0.755496874928883,16.7216969621172,16.7802825484724,12
"Hamilton (Waikato)","49186",-0.00680214189975433,0.9453298708327,17.121649689575,17.2381135803214,12
"Hamilton (Waikato)","49200",0.0271017529487872,0.876269663627762,17.0398520164654,16.5780421568312,12
"Hamilton (Waikato)","50782",0.181678995741739,0.436274928840529,16.5195348399034,13.5182823400691,12
"Hokitika (West Coast)","38421",-0.00147922591099192,1,13.6977780179034,13.7180401260705,15
"Hokitika (West Coast)","38502",0.0167703603085071,0.381187304987758,13.6287750385404,13.4002155705805,15
"Hokitika (West Coast)","38638",0.0183282411633777,0.450295153307041,13.6714895204984,13.4209151635041,15
"Hokitika (West Coast)","38664",0.029451201752324,0.595912394811716,14.0687405439514,13.6543992277904,15
"Hokitika (West Coast)","38665",0.00927541635963394,0.88870559083523,13.5417911569652,13.4161854057292,15
"Hokitika (West Coast)","38955",-0.00447462719874184,1,13.0060312550331,13.0642283962346,15
"Hokitika (West Coast)","38974",-0.00350537382803158,0.944216627991912,13.5316809818432,13.5791145822062,15
"Hokitika (West Coast)","46964",-0.0616549121994809,0.372691490471518,12.5956345963341,13.3722173414678,15
"Hokitika (West Coast)","46992",-0.00724242873648073,1,13.5285101906715,13.6264894616382,15
"Hokitika (West Coast)","47491",-0.00108664673637671,0.88870559083523,14.3300229743604,14.3455946470577,15
"Hokitika (West Coast)","48213",0.0501001268315596,0.0555929748188698,11.5184864108041,10.9414087807152,15
"Hokitika (West Coast)","48217",-0.0200752810002589,0.761873394777985,11.5746809970601,11.8070459705644,15
"Hokitika (West Coast)","48451",0.02072060950965,0.114316775540404,11.4720815024388,11.2343729813639,15
"Hokitika (West Coast)","48455",-0.0590682218347034,0.154629751965815,11.2118332752771,11.8740963303549,15
"Hokitika (West Coast)","48456",-0.0169390688330645,0.401102572891941,10.9975760357298,11.1838647331959,15
"Invercargill (Southland)","26036",0.0670410139210347,0.436274928840529,11.5632925111458,10.788077656933,8
"Invercargill (Southland)","26111",0.00289933263663986,1,11.2168960247883,11.1843745120618,8
"Invercargill (Southland)","28532",0.184256624990687,0.107404636330254,11.257297466994,9.18306582920949,8
"Invercargill (Southland)","29244",0.176499014909749,0.283130870662347,11.6317448888192,9.57875337426112,8
"Invercargill (Southland)","29250",0.0350125724600768,0.511220344688192,9.28490136987381,8.95981308787643,8
"Invercargill (Southland)","29956",-0.0863842169264555,0.303673214899419,8.15195491075749,8.85615515214305,8
"Invercargill (Southland)","30380",0.0436807951155913,1,11.2842256524481,10.7913217036854,8
"Invercargill (Southland)","54742",0.0545484248382969,0.584070366945506,10.6125810300691,10.0336814514101,8
"Kerikeri (Northland)","23721",0.0255552858236245,0.300427116749241,15.8603408632198,15.4550253192001,3
"Kerikeri (Northland)","24271",0.089679527118531,0.0798019286423907,17.6709513978986,16.0862288328006,3
"Kerikeri (Northland)","24304",0.0178606242092098,1,17.3658953020966,17.0557295720493,3
"Lake Tekapo (Canterbury)","41299",-0.0280126008108272,0.575636913604803,10.7584816578667,11.0598547098791,17
"Lake Tekapo (Canterbury)","41305",-0.0217242647757434,0.487350390335321,10.8308461434358,11.0661383128012,17
"Lake Tekapo (Canterbury)","41306",-0.0012471021262634,1,11.5382877238348,11.5526771469886,17
"Lake Tekapo (Canterbury)","41354",-0.0160094411236823,0.820338216433617,11.0803847948677,11.2577755628689,17
"Lake Tekapo (Canterbury)","45686",-0.0291484093036634,0.826665969670155,12.1201843687291,12.4734684635446,17
"Lake Tekapo (Canterbury)","45692",-0.024630984282275,1,11.7810115009335,12.0711894100423,17
"Lake Tekapo (Canterbury)","46564",0.0641425159617738,0.050090305683375,10.9405613819799,10.2388062489055,17
"Lake Tekapo (Canterbury)","46723",0.000383850063861768,1,11.4120851664069,11.407704636787,17
"Lake Tekapo (Canterbury)","46724",-0.0169165232829589,0.341717880045567,12.1867227494028,12.392879728536,17
"Lake Tekapo (Canterbury)","46725",-0.00417322315110409,0.735080492681957,13.0020924105138,13.0563530435742,17
"Lake Tekapo (Canterbury)","46954",-0.0209669852474253,0.40467024441074,14.02903206526,14.323178573608,17
"Lake Tekapo (Canterbury)","46959",-0.0592447974365624,0.0798019286423907,13.7703363490793,14.5861571367138,17
"Lake Tekapo (Canterbury)","47193",0.015236745642716,0.267327019788506,11.7506090960952,11.5715680541511,17
"Lake Tekapo (Canterbury)","47198",0.0217108804987461,0.611760029254632,11.701950578119,11.4478909275152,17
"Lake Tekapo (Canterbury)","47228",0.0346391647690244,0.0445205240876462,11.1615303548743,10.7749042658374,17
"Lake Tekapo (Canterbury)","47860",-0.0495153142829476,0.158570249496755,11.5108267609887,12.0807889657156,17
"Lake Tekapo (Canterbury)","47892",-0.000766118484076372,1,10.4499417914284,10.4579476849923,17
"Masterton (Wellington)","1974",0.0600512139359412,0.631221820478253,14.0724809167683,13.227411354626,2
"Masterton (Wellington)","4345",0.0800720957503379,0.0864711277740726,15.2092289541869,13.9913941170785,2
"Milford Sound (Southland)","29748",0.0587186402642178,1,7.49876427694329,7.05844703493929,83
"Milford Sound (Southland)","45924",0.125807540819236,0.119470986771701,7.11284945354154,6.21799935557404,83
"Milford Sound (Southland)","46043",0.0408428995941237,0.474274350767329,7.93520384823567,7.61110711420328,83
"Milford Sound (Southland)","46140",0.104806578709149,0.210497700055337,13.1956313699574,11.8126423921651,83
"Milford Sound (Southland)","46160",0.0180977746142516,0.650463122950713,12.2139731286056,11.9929273957796,83
"Milford Sound (Southland)","47067",0.017929721511579,0.685328555783378,11.184921258992,10.9843787356894,83
"Milford Sound (Southland)","50629",-0.0396309752554894,0.620690717075355,9.71982054218837,10.1050265095836,83
