"LID","season","sen_slope","sen_signif"
1,"autumn",0.0511136618861012,0.194595140496186
1,"spring",-0.00621456502671096,0.865649099705735
1,"summer",-0.00815702739708054,0.865649099705735
1,"winter",0.0264516739422888,0.397587391829972
11133,"autumn",0.118290311575194,0.100518173207465
11133,"spring",0.10570465644465,0.188887477539538
11133,"summer",0.118497342269667,0.125311111389424
11133,"winter",-0.0241927482291443,0.324423690521579
11138,"autumn",0.0765539773427164,0.640428787412791
11138,"spring",0.216382020401367,0.436274928840529
11138,"summer",0.0952556992405,0.275757847827509
11138,"winter",-0.0274082914768666,0.533416513472694
11614,"autumn",-0.0392477783791724,0.773080066312313
11614,"spring",0.0057680267695746,0.901649504895373
11614,"summer",0.19375141290457,0.0637866370479415
11614,"winter",0.0298264443951258,0.836819705051275
11620,"autumn",0.0225998771405798,1
11620,"spring",-0.308238700769048,0.283130870662347
11620,"summer",0.065555178891603,0.371093369522698
11620,"winter",0.0415471726634989,0.858027656987521
11709,"autumn",0.0342936856978811,0.672610987228665
11709,"spring",-0.0283414737134188,0.672610987228665
11709,"summer",0.00531860488622016,0.957874598777906
11709,"winter",0.0336439759638134,0.428177790309638
119,"autumn",0.0739876551164037,0.144292055440105
119,"spring",0.0472296666332191,0.455535411940753
119,"summer",0.055388313544074,0.284321714008018
119,"winter",0.00213947994977604,0.974117747355371
11911,"autumn",0.260169097786056,0.154629751965815
11911,"spring",-0.246870609914578,0.511220344688192
11911,"summer",-0.262386810483468,0.0374974908157198
11911,"winter",0.0153966495563872,0.826665969670155
12307,"autumn",0.0116084485609235,0.832591967665674
12307,"spring",0.0671315604523313,0.0748114813174168
12307,"summer",0.0159036950330112,0.694644497461478
12307,"winter",-0.0117733873844054,0.607708140108105
12406,"autumn",0.0315844657160375,0.833735241249933
12406,"spring",-0.0382773057749007,0.441488211013973
12406,"summer",-0.0077183217051835,0.944216627991912
12406,"winter",0.0589339805408585,0.327285580221955
12469,"autumn",-0.00187293446015802,0.921158650225025
12469,"spring",0.084766277527113,0.428480419497997
12469,"summer",0.0510234678739485,0.620690717075355
12469,"winter",0.202926058607444,0.113287208222353
12872,"autumn",-0.143852818074794,0.160555891435809
12872,"spring",-0.018442408056463,0.669334014464053
12872,"summer",-0.0415147712752695,0.760332307521876
12872,"winter",-0.134119312103915,0.127203687631099
12873,"autumn",-0.0180409781738595,0.912814027184075
12873,"spring",0.0117693030982413,0.912814027184075
12873,"summer",-0.0120867794662836,1
12873,"winter",-0.125372501655624,0.0487449207397066
12876,"autumn",0.0253169551453221,0.766525299523572
12876,"spring",0.00256934741848861,1
12876,"summer",0.0959454563836836,0.137645845518265
12876,"winter",-0.0211735261149457,0.766525299523572
13148,"autumn",-0.0210413485686334,0.327285580221955
13148,"spring",0.0511544344719145,0.363020384944015
13148,"summer",0.0772873441408432,0.207856803456587
13148,"winter",-0.0190568032214667,0.575636913604803
13277,"autumn",0.0138515738260572,0.951352130954404
13277,"spring",-0.0762697304072603,0.760332307521876
13277,"summer",-0.135913561768364,0.0768508722678888
13277,"winter",0.0255586150248307,0.669334014464053
13278,"autumn",0.0493445633135049,0.533416513472694
13278,"spring",-0.0399311106759216,0.876269663627762
13278,"summer",0.143680272364539,0.0867681727038757
13278,"winter",0.0111671497773216,1
13446,"autumn",-0.107765971100754,0.0641035767124359
13446,"spring",-0.0701880770493378,0.537133857176902
13446,"summer",0.0224879409634267,1
13446,"winter",-0.031188738139656,0.537133857176902
13456,"autumn",-0.158657279810345,0.0995087321591697
13456,"spring",0.04116931310143,0.854777098065548
13456,"summer",-0.0771498382600098,0.582950557761892
