"LID","season","sen_slope","sen_signif"
"1","annual",0.00172060741477195,1
"1","autumn",0.0511136618861012,0.194595140496186
"1","spring",-0.00621456502671096,0.865649099705735
"1","summer",-0.00815702739708054,0.865649099705735
"1","winter",0.0264516739422888,0.397587391829972
"11133","annual",0.131877606085043,0.228439808988675
"11133","autumn",0.118290311575194,0.100518173207465
"11133","spring",0.10570465644465,0.188887477539538
"11133","summer",0.118497342269667,0.125311111389424
"11133","winter",-0.0241927482291443,0.324423690521579
"11138","annual",0.0387724346484311,0.876269663627762
"11138","autumn",0.0765539773427164,0.640428787412791
"11138","spring",0.216382020401367,0.436274928840529
"11138","summer",0.0952556992405,0.275757847827509
"11138","winter",-0.0274082914768666,0.533416513472694
"11614","annual",0.0513724712043332,0.343419487182742
"11614","autumn",-0.0392477783791724,0.773080066312313
"11614","spring",0.0057680267695746,0.901649504895373
"11614","summer",0.19375141290457,0.0637866370479415
"11614","winter",0.0298264443951258,0.836819705051275
"11620","annual",-0.0850197388419845,0.720514787136255
"11620","autumn",0.0225998771405798,1
"11620","spring",-0.308238700769048,0.283130870662347
"11620","summer",0.065555178891603,0.371093369522698
"11620","winter",0.0415471726634989,0.858027656987521
"11709","annual",0.0282404647046919,0.398035689594248
"11709","autumn",0.0342936856978811,0.672610987228665
"11709","spring",-0.0283414737134188,0.672610987228665
"11709","summer",0.00531860488622016,0.957874598777906
"11709","winter",0.0336439759638134,0.428177790309638
"119","annual",0.0552626621943732,0.256144966603527
"119","autumn",0.0739876551164037,0.144292055440105
"119","spring",0.0472296666332191,0.455535411940753
"119","summer",0.055388313544074,0.284321714008018
"119","winter",0.00213947994977604,0.974117747355371
"11911","annual",0.00563799142069361,1
"11911","autumn",0.260169097786056,0.154629751965815
"11911","spring",-0.246870609914578,0.511220344688192
"11911","summer",-0.262386810483468,0.0374974908157198
"11911","winter",0.0153966495563872,0.826665969670155
"12307","annual",0.0270879742695601,0.31900803011513
"12307","autumn",0.0116084485609235,0.832591967665674
"12307","spring",0.0671315604523313,0.0748114813174168
"12307","summer",0.0159036950330112,0.694644497461478
"12307","winter",-0.0117733873844054,0.607708140108105
"12406","annual",0.0330557159585273,0.441488211013973
"12406","autumn",0.0315844657160375,0.833735241249933
"12406","spring",-0.0382773057749007,0.441488211013973
